cart,Record Count
"{""candy"":0,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""kuypzo4vn1n"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""hqwwvtfgfxv"",""BAE BROWNIE"":8,""FUDGE BROWNIE BITES"":8,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Double box of 18""}],""salt"":1,""bancheese~s"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""waz29ymh8c"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}],""bannuts~s"":1,""blackout_slice"":1,""chocpudding_slice"":1}",1
"{""cereal"":1,""sundae"":1,""candy"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""0qy0brcb8k2"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""6umewaaqtie"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cereal"":2,""sundae"":2,""candy"":2,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""hlo8veiy5v"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""deathchoccake-2lb"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""ahsqjro4xl6"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":1,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""chocpudding-1lb"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""rxjdyqpzsmc"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""hella"":2,""salt"":0,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""40nkjayuz07"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""carrot-1lb"":1,""carrot-1lb#extraferrero"":0}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""hnkrmjp86yo"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":18,""extra"":"""",""title"":""Double box of 18""}],""bannutella~s"":2}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":3,""id"":""wtmw2sgk519"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""cereal"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""hraehhauk2"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""fhwquxzxs4"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cereal"":1,""hella"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""b8ah3zzonw"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""custom"": [{""title"": ""Icecream\\u200b Sinful Sundae"", ""price"": 130, ""quantity"": 0, ""id"": ""2gjemvv48rl""}], ""sundae"": 2}",1
"{""redvelvet"":1,""cupc"":1,""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""18vlxge13qs"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":12,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Double box of 18""}],""bannuts~s"":1}",1
"{""cupc"":1,""hella"":1,""cereal"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""11fu9clm74zd"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""qz4854oxa2"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":5,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""candy"":2,""cereal"":1}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""iqald2626a"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""cereal"":0}",1
"{""sundae"":1,""cereal"":2,""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""8ygxf5emik"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""7w0yc9ebo0b"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""candy"":0,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""42xwcr82nu7"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""mixedberry-1lb"":1,""banultimate~s"":1}",1
"{""pbj"":3,""hella"":3}",1
"{""cupc"":1,""cereal"":1,""chocpudding_slice"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""ylxqe3rvnn"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""ferrero_slice"":1,""deathchoc"":1}",1
"{""cupc"":2,""deathchoc"":1,""hella"":1,""sundae"":0}",1
"{""kiss-2lb"":1,""custom"":[{""title"":""Love is Love "",""price"":0,""quantity"":0,""id"":""ien5zn0jhy8""},{""title"":""Quarantine cookies cake 1 ปอนด์/รสชาติ death by chocolate /ตกแต่งแบบที่ 2 "",""price"":0,""quantity"":1,""id"":""rw28bcvx5r9""}]}",1
"{""giftboxcookie"":[{""count"":""5"",""price"":650,""quantity"":1,""id"":""zo9xbdm8uy8"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""atfgj4jtyre"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Large box of 8""}],""cereal"":0}",1
"{""custom"":[{""title"":""1​ lb​ Red​ velvet​ ตกแต่ง​แบบ​ของคาเทียร์​"",""price"":1800,""quantity"":1,""id"":""quwfiblhs1r""}]}",1
"{""deathcake"":1,""banultimate~l"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""wg5e69h14i"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""0ffz35ls7c97"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""cupc"":1,""cereal"":1,""sundae"":1,""banultimate~s"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""afqyudab7nw"",""SINFUL SUNDAE"":5,""CEREAL KILLER"":1,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""custom"":[{""title"":""1​ lb​ Butter​ cake​   ครีม​ Nutella​"",""price"":1500,""quantity"":1,""id"":""6tn4xgqqhqi""}]}",1
"{""blackout-2lb"":1,""custom"":[{""title"":""แถม Matcha Powow 1 ชิ้น"",""price"":0,""quantity"":1,""id"":""dthxrrnhqyw""}]}",1
"{""custom"":[{""title"":""Strawberry cheesecake​ Icecream​"",""price"":130,""quantity"":1,""id"":""kwrv253pavl""},{""title"":""Biscoff yogurt Icecream​"",""price"":130,""quantity"":1,""id"":""2jh3bnrlsn8""},{""title"":""Nutella​ Icecream​"",""price"":130,""quantity"":1,""id"":""ozn6vmjkgco""},{""title"":""mangosteen Icecream​"",""price"":130,""quantity"":1,""id"":""34tw2hx7r2g""}]}",1
"{""cereal"":0,""carrot-1lb#flower"":1,""carrot_slice"":1,""blackout_slice"":2}",1
"{""pbj"":0,""sundae"":2,""salt"":0,""cupc"":0}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""bvks7lyo8du"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""hella"":1}",1
"{""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""hjwfu95tfdc"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""hella"":0,""chocpudding_slice"":0,""cookie"":[{""count"":""5"",""price"":450,""quantity"":0,""id"":""dleqpjhpwgr"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""5"",""price"":450,""quantity"":0,""id"":""kvkskpix49g"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""care"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""jkfl4hoh38"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""mixedberry-1lb"":1,""blackout-1lb"":1,""candy"":2}",1
"{""blackout-1lb"":0,""blackout_slice"":1}",1
"{""custom"":[{""title"":""1 Lb Choc pudding cake​***ตกเเต่ง​ lady in pink สีชมพู​ตาม​ภาพ​***"",""price"":1800,""quantity"":1,""id"":""pottlqild8""}]}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""242opj7k3pm"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":1,""MAMA OG"":3,""MATCHA POWWOW"":1,""SEXY BACK"":3,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""fts47t2kyd"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""4995j10w93s"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""90gv6z10rau"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""banultimate~s"":1,""banog~s"":1}",1
"{""giftboxcookie"":[{""count"":""5"",""price"":650,""quantity"":1,""id"":""b3mssjfffvt"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""frvqrbhu7go"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":0,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""blackout-1lb"":1,""ferrero-2lb"":1}",1
"{""hella"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""4iawlq0m5er"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""ur1fjj93xsc"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cereal"":2,""candy"":2}",1
"{""cereal"": 1, ""candy"": 1, ""custom"": [{""title"": ""Sinful Sundae 1 \\u0e0a\\u0e34\\u0e49\\u0e19"", ""price"": 130, ""quantity"": 0, ""id"": ""tht0v7jqg9b""}], ""redvelvet"": 1, ""cupc"": 1, ""pbj"": 1, ""hella"": 1, ""brownie"": [{""count"": ""9"", ""price"": 360, ""quantity"": 1, ""id"": ""hyikrh2u218"", ""BAE BROWNIE"": 3, ""FUDGE BROWNIE BITES"": 3, ""RED VELVET CREAM CHEESE BROWNIE BITES"": 3, ""extra"": """", ""title"": ""Small box of 9""}], ""bancheese~s"": 1, ""banultimate~s"": 1, ""sundae"": 1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""ewsyym8fsn8"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cereal"":1,""sundae"":1,""candy"":1,""kiss-1lb"":0,""kiss_slice"":1}",1
"{""cupc"":1,""salt"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""zdhuivp5i4k"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""banog~s"":1,""bannuts~s"":1,""candy"":2,""cereal"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""j01uf5ktp"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""custom"":[{""title"":""3 lb เค้ก 2 ชั้นตกเเต่ง​รูป​หัวใจ​สีชมพู​ตาม​ภาพ​ มุกสีขาว"",""price"":5000,""quantity"":1,""id"":""zht6w8bwlys""}],""cereal"":2}",1
"{""cereal"":1,""sundae"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""88t13vq6ijc"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""fat"":1,""sundae"":1,""bannutella~s"":1}",1
"{""giftboxcookie"":[{""count"":""5"",""price"":650,""quantity"":0,""id"":""igviizshzg"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":0,""id"":""bj1o5b4vqbh"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Large box of 8""}],""heart-S&ganache.gold"":1}",1
"{""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""dmi7i04x1zg"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":0,""id"":""lf0nu1p08qk"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""},{""count"":""18"",""price"":640,""quantity"":1,""id"":""v5tanra4sp"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""banana_slice"":2,""berry_slice"":2,""carrot_slice"":2,""blackout_slice"":2,""redvelvet"":2,""deathchoc"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""93e2re94t5s"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""bancheese~s"":2,""bannutella~s"":2,""banultimate~s"":1,""bannuts~s"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""q8n8vvfrmsj"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""heart-set&redvelvet,ganache.pinkgold"":1,""banog~s"":3,""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""svx4aqt17w"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""},{""count"":""9"",""price"":360,""quantity"":1,""id"":""e81r7u36q1d"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""hella"":1,""banana_slice"":1,""kiss_slice"":1,""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""b4vcqigs0zq"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""loveislove&chocolate"":1,""heart-S&ganache.pink"":1}",1
"{""custom"":[{""title"":""เค้ก 2 ชั้น.(3Ib) รส Strawberry KISS  ทั้งสองชั้นตกแต่งแบบ Dearest Flower (หน้าตาคล้ายๆเค้กของคุณมาร์กี้)"",""price"":4500,""quantity"":1,""id"":""pwp368iknc""}],""hella"":2}",1
"{""sundae"":0,""cereal"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""408esnhfcki"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""soft"":[{""count"":""0"",""price"":270,""quantity"":1,""id"":""afj4op9inm7"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""mayong-2lb"":0,""bancheese~l"":0,""bancheese~s"":1,""banultimate~s"":1}",1
"{""cereal"":2,""custom"":[{""title"":""ไอศกรีมตัวใหม่ 2 กระปุก"",""price"":260,""quantity"":0,""id"":""9cjee56qbkf""},{""title"":""ไอศกรีมตัวใหม่ (Fat Kid) 2 กระปุก"",""price"":260,""quantity"":1,""id"":""5ve4loawhnp""}],""sundae"":2}",1
"{""candy"":3,""cereal"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""xoz25l5frsd"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""pxc3dyw96wa"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":2,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""coconut-1lb"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""iqpgzp56eqg"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""x7afuqgoex"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""er3ybjjk6ui"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""loveislove&doubletrouble,triplec,matcha,mamaog,cereal,candy"":1}",1
